bucket,distinct_tags,herfindahl
1300-1399,33,0.0916
1200-1299,27,0.1053
800-899,31,0.1451
1400-1499,32,0.0841
1100-1199,28,0.1077
900-999,23,0.1434
1000-1099,22,0.1304
